name;start_date;end_date;type;valid_for;validity_type
Osterferien;2019-04-14 00:00:00+00:00;2019-04-28 00:00:00+00:00;school_holiday;Hessen;state
Sommerferien;2019-07-01 00:00:00+00:00;2019-08-10 00:00:00+00:00;school_holiday;Hessen;state
Herbstferien;2019-09-30 00:00:00+00:00;2019-10-13 00:00:00+00:00;school_holiday;Hessen;state
Weihnachtsferien;2019-12-23 00:00:00+00:00;2020-01-12 00:00:00+00:00;school_holiday;Hessen;state
Neujahr;2019-01-01 00:00:00+00:00;2019-01-02 00:00:00+00:00;state_holiday;Hessen;state
Karfreitag;2019-04-19 00:00:00+00:00;2019-04-20 00:00:00+00:00;state_holiday;Hessen;state
Ostermontag;2019-04-22 00:00:00+00:00;2019-04-23 00:00:00+00:00;state_holiday;Hessen;state
Tag der Arbeit;2019-05-01 00:00:00+00:00;2019-05-02 00:00:00+00:00;state_holiday;Hessen;state
Christi Himmelfahrt;2019-05-30 00:00:00+00:00;2019-05-31 00:00:00+00:00;state_holiday;Hessen;state
Pfingstmontag;2019-06-10 00:00:00+00:00;2019-06-11 00:00:00+00:00;state_holiday;Hessen;state
Fronleichnam;2019-06-20 00:00:00+00:00;2019-06-21 00:00:00+00:00;state_holiday;Hessen;state
Tag der Deutschen Einheit;2019-10-03 00:00:00+00:00;2019-10-04 00:00:00+00:00;state_holiday;Hessen;state
1. Weihnachtstag;2019-12-25 00:00:00+00:00;2019-12-26 00:00:00+00:00;state_holiday;Hessen;state
2. Weihnachtstag;2019-12-26 00:00:00+00:00;2019-12-27 00:00:00+00:00;state_holiday;Hessen;state
Neujahr;2019-01-01 00:00:00+00:00;2019-01-02 00:00:00+00:00;state_holiday;Deutschland;country
Heilige Drei Könige;2019-01-06 00:00:00+00:00;2019-01-07 00:00:00+00:00;state_holiday;Deutschland;country
Internationaler Frauentag;2019-03-08 00:00:00+00:00;2019-03-09 00:00:00+00:00;state_holiday;Deutschland;country
Karfreitag;2019-04-19 00:00:00+00:00;2019-04-20 00:00:00+00:00;state_holiday;Deutschland;country
Ostersonntag;2019-04-21 00:00:00+00:00;2019-04-22 00:00:00+00:00;state_holiday;Deutschland;country
Ostermontag;2019-04-22 00:00:00+00:00;2019-04-23 00:00:00+00:00;state_holiday;Deutschland;country
Tag der Arbeit;2019-05-01 00:00:00+00:00;2019-05-02 00:00:00+00:00;state_holiday;Deutschland;country
Christi Himmelfahrt;2019-05-30 00:00:00+00:00;2019-05-31 00:00:00+00:00;state_holiday;Deutschland;country
Pfingstsonntag;2019-06-09 00:00:00+00:00;2019-06-10 00:00:00+00:00;state_holiday;Deutschland;country
